kwhTotal,startTime,endTime,chargeTimeHrs,facilityType,created_hour,created_day,created_month,session_duration,kwh_per_hour,weekday_Mon,weekday_Sat,weekday_Sun,weekday_Thu,weekday_Tue,weekday_Wed,startPeriod_Evening,startPeriod_Morning,startPeriod_Night,endPeriod_Evening,endPeriod_Morning,endPeriod_Night
7.52,19,21,2.157222222,3,19,4,1,0.02487219736716384,0.2413488738253283,0,0,0,0,0,0,1,0,0,1,0,0
5.38,18,20,2.294166667,3,18,4,1,0.02488989763203289,-0.0720548096451263,0,0,0,0,0,1,1,0,0,1,0,0
3.42,16,17,0.841944444,3,16,0,1,0.024702195837437754,0.3995940165710174,0,0,0,1,0,0,0,0,0,0,0,0
0.629999999999999,18,18,0.032222222,3,18,1,1,0.024597538084713037,4.654644061918053,0,0,0,0,0,0,1,0,0,1,0,0
10.55,19,21,2.134166667,3,19,1,1,0.024869217403707185,0.6417041412297271,0,0,0,0,0,0,1,0,0,1,0,0
10.55,18,21,2.886111111,3,18,5,2,0.024966407296203176,0.28790356006534695,0,0,0,0,1,0,1,0,0,1,0,0
2.48,16,18,2.436944444,3,16,2,2,0.02490835186355965,-0.4366969644179972,0,0,0,1,0,0,0,0,0,1,0,0
4.65,13,15,1.505555556,3,13,0,2,0.024787968520545593,0.1321813454420937,1,0,0,0,0,0,0,0,0,0,0,0
6.29,18,21,3.114722222,3,18,0,2,0.024995955608550495,-0.16150775001017145,1,0,0,0,0,0,1,0,0,1,0,0
3.1,15,16,0.595833333,3,15,4,2,0.024670385625117308,0.7129661381458603,0,0,0,1,0,0,0,0,0,0,0,0
10.55,18,21,3.658333333,3,18,4,2,0.025066218120414055,0.07594051958620453,0,0,0,1,0,0,1,0,0,1,0,0
8.26,18,21,3.460555556,3,18,3,2,0.025040655060400333,-0.06056625657349129,0,0,0,0,1,0,1,0,0,1,0,0
10.55,18,21,3.543611111,3,18,6,2,0.02505139010947913,0.10158727249326242,0,0,0,1,0,0,1,0,0,1,0,0
3.02,20,21,0.709722222,3,20,1,2,0.024685105926529703,0.4526554889957763,0,1,0,0,0,0,1,0,0,1,0,0
7.84,16,21,4.953055556,3,16,5,3,0.025233562815251073,-0.281437230382575,0,0,0,0,1,0,0,0,0,1,0,0
0.88,19,19,0.3475,3,19,0,3,0.024638288187403448,-0.02060423620122158,0,0,0,0,0,1,1,0,0,1,0,0
4.56,19,21,2.161111111,3,19,0,3,0.02487270001160231,-0.13662415404520722,0,0,0,0,0,1,1,0,0,1,0,0
2.11,14,16,1.487222222,3,14,1,3,0.02478559891104994,-0.32651828184296483,0,0,0,1,0,0,0,0,0,0,0,0
10.55,19,21,1.998333333,3,19,1,3,0.02485166075153484,0.7340089361709593,0,0,0,1,0,0,1,0,0,1,0,0
10.52,18,21,3.685555556,3,18,2,3,0.02506973663148336,0.06785318878780439,0,0,0,0,0,0,1,0,0,1,0,0
9.61,17,20,3.028055556,3,17,6,3,0.024984753818207407,0.15555653130999203,1,0,0,0,0,0,0,0,0,1,0,0
7.24,17,21,3.803333333,3,17,3,3,0.02508495957733423,-0.19333152336538315,0,0,0,1,0,0,0,0,0,1,0,0
10.55,12,16,3.755833333,3,12,4,3,0.025078820134550033,0.05537549675323661,0,0,0,0,0,0,0,0,0,0,0,0
9.17,17,20,3.053888889,3,17,1,3,0.024988092813405825,0.10860309562485576,1,0,0,0,0,0,0,0,0,1,0,0
10.55,18,21,3.315555556,3,18,3,3,0.02502191360348016,0.1578411492791084,0,0,0,0,0,1,1,0,0,1,0,0
0.629999999999999,11,11,0.033333333,3,11,4,3,0.02459768169740974,4.475614199867555,0,0,0,1,0,0,0,1,0,0,1,0
9.52,17,19,1.914722222,3,17,4,3,0.02484085389610769,0.6495658604296615,0,0,0,1,0,0,0,0,0,1,0,0
6.6,12,13,1.405555556,3,12,6,3,0.02477504337784203,0.5736524199503327,0,0,0,0,0,0,0,0,0,0,0,0
4.62,17,18,1.151666667,3,17,2,3,0.024742227876644637,0.38573576764783923,1,0,0,0,0,0,0,0,0,1,0,0
3.83,11,11,0.885277778,3,11,6,3,0.0247077967326093,0.47219772526765497,0,0,0,1,0,0,0,1,0,0,1,0
1.07,13,14,0.367222222,3,13,6,3,0.024640837312769986,0.0841651342766836,0,0,0,1,0,0,0,0,0,0,0,0
7.32,17,18,1.527222222,3,17,6,3,0.024790768968131368,0.6003983529216123,0,0,0,1,0,0,0,0,0,1,0,0
10.55,12,15,2.549722222,3,12,0,3,0.02492292855227534,0.42038343003294726,0,0,0,0,0,0,0,0,0,0,0,0
4.71,16,17,1.074722222,3,16,0,3,0.024732282697397724,0.4876365473942594,0,0,0,0,0,0,0,0,0,0,0,0
5.58,14,16,1.247222222,3,14,4,3,0.02475457856856138,0.5127482341390581,1,0,0,0,0,0,0,0,0,0,0,0
0.78,16,16,0.241111111,3,16,4,3,0.024624537271693822,0.17241478263333468,1,0,0,0,0,0,0,0,0,0,0,0
4.1,16,17,1.03,3,16,5,3,0.024726502286355295,0.3772214092605102,0,0,0,0,1,0,0,0,0,0,0,0
0.629999999999999,17,17,0.021111111,3,17,6,4,0.024596101957745975,7.4814315984730655,0,0,0,0,0,1,0,0,0,0,0,0
10.55,17,19,2.934722222,3,17,0,4,0.024972690351684076,0.2712705953569558,0,0,0,1,0,0,0,0,0,1,0,0
7.73,17,18,1.651111111,3,17,5,4,0.024806781783814118,0.5698185852452922,1,0,0,0,0,0,0,0,0,1,0,0
7.04,12,14,2.568611111,3,12,6,4,0.02492536996811935,0.036645484129474895,0,0,0,0,1,0,0,0,0,0,0,0
2.13,17,18,0.828611111,3,17,6,4,0.024700472485077278,-0.010112698388298324,0,0,0,0,1,0,0,0,0,1,0,0
6.51,12,14,2.320833333,3,12,1,4,0.02489334433675384,0.05429402166319166,0,0,0,0,0,1,0,0,0,0,0,0
6.67,11,15,4.082222222,3,11,2,4,0.02512100636420751,-0.2674129603738744,0,0,0,1,0,0,0,1,0,0,0,0
5.47,17,18,1.961388889,3,17,2,4,0.024846885629369354,0.0498474702088627,0,0,0,1,0,0,0,0,0,1,0,0
7.71,15,19,3.696111111,3,15,2,4,0.02507110095210207,-0.14323058587497858,0,0,0,0,0,1,0,0,0,1,0,0
7.3,17,21,3.531388889,3,17,2,4,0.02504981036981536,-0.14839523459332973,1,0,0,0,0,0,0,0,0,1,0,0
7.88,16,19,3.363333333,3,16,3,4,0.02502808894943853,-0.07264935253007437,0,0,0,0,1,0,0,0,0,1,0,0
3.79,11,15,4.147222222,3,11,4,4,0.025129407706964826,-0.46521188780943173,0,0,0,0,0,1,0,1,0,0,0,0
1.93,16,17,0.998055556,3,16,4,4,0.02472237342132499,-0.1850446593058195,0,0,0,0,0,1,0,0,0,0,0,0
6.11,16,18,2.003888889,3,16,3,4,0.02485237881501837,0.12133346672082544,1,0,0,0,0,0,0,0,0,1,0,0
5.36,17,20,3.470555556,3,17,5,4,0.02504194757467069,-0.29199676884579073,0,0,0,0,1,0,0,0,0,1,0,0
10.55,18,20,2.311944444,3,18,0,4,0.024892195435180193,0.5372836068241694,0,0,0,1,0,0,1,0,0,1,0,0
5.07,16,19,3.3375,3,16,5,5,0.02502474995424011,-0.2989522761638981,1,0,0,0,0,0,0,0,0,1,0,0
6.41,14,16,2.395555556,3,14,6,5,0.02490300229060734,0.01879197482048563,0,0,0,0,1,0,0,0,0,0,0,0
5.49,17,20,2.971111111,3,17,0,5,0.024977393667501204,-0.2086598281773264,0,0,0,0,0,1,0,0,0,1,0,0
10.55,17,19,1.894444444,3,17,1,5,0.0248382329643928,0.8135393902279826,0,0,0,1,0,0,0,0,0,1,0,0
5.49,15,18,2.801666667,3,15,3,5,0.024955492731253498,-0.17796070101302405,0,0,0,0,0,0,0,0,0,1,0,0
2.46,17,18,0.8025,3,17,6,5,0.024697097586704683,0.1258246538487675,1,0,0,0,0,0,0,0,0,1,0,0
10.55,16,20,3.964444444,3,16,1,5,0.02510578341835664,0.014772045076236825,0,0,0,0,1,0,0,0,0,1,0,0
4.35,15,18,3.0975,3,15,2,5,0.024993729611751548,-0.33047233627997213,0,0,0,0,0,1,0,0,0,1,0,0
4.87,17,18,0.865277778,3,17,3,5,0.024705211704068586,0.8298389506611036,0,0,0,1,0,0,0,0,0,1,0,0
10.55,15,19,3.610555556,3,15,4,5,0.025060042774455685,0.08642345233016936,0,0,0,0,0,0,0,0,0,1,0,0
8.82,16,20,3.551666667,3,16,1,5,0.025052431301530252,-0.034073681136651164,1,0,0,0,0,0,0,0,0,1,0,0
10.55,16,20,3.708333333,3,16,4,5,0.02507268069176584,0.06525926831472177,0,0,0,0,0,1,0,0,0,1,0,0
10.55,17,19,2.093055556,3,17,5,5,0.024863903733929053,0.6683766760932731,0,0,0,1,0,0,0,0,0,1,0,0
10.55,17,20,2.681388889,3,17,6,5,0.024939946656835035,0.364570177229817,0,0,0,0,0,0,0,0,0,1,0,0
10.55,16,20,3.776388889,3,16,4,5,0.0250814769694391,0.051175389586410276,0,0,0,0,1,0,0,0,0,1,0,0
10.55,16,21,4.437777778,3,16,5,5,0.025166962427153525,-0.06319900253866975,0,0,0,0,0,1,0,0,0,1,0,0
10.55,11,15,3.643055556,3,11,0,5,0.02506424344583434,0.0792627156912408,0,0,0,1,0,0,0,1,0,0,0,0
4.97,17,18,0.891388889,3,17,0,5,0.024708586602441185,0.8153671895469244,0,0,0,1,0,0,0,0,0,1,0,0
5.21,12,14,1.646388889,3,12,1,5,0.024806171429853117,0.15304236068867721,0,0,0,0,0,0,0,0,0,0,0,0
6.93,16,20,3.39,3,16,4,6,0.02503153565415948,-0.154693475306063,1,0,0,0,0,0,0,0,0,1,0,0
9.75,17,20,3.046388889,3,17,5,6,0.024987123427703057,0.16293415425077926,0,0,0,0,1,0,0,0,0,1,0,0
8.1,15,17,1.538333333,3,15,6,6,0.02479220509509843,0.730173901466432,0,0,0,0,0,1,0,0,0,0,0,0
10.55,11,15,3.69,3,11,1,6,0.025070311082270185,0.06914211696328214,0,0,0,1,0,0,0,1,0,0,0,0
1.66,16,17,0.313611111,3,16,1,6,0.024633908000153908,0.7377944129423739,0,0,0,1,0,0,0,0,0,0,0,0
6.78,12,15,3.231388889,3,12,2,6,0.025011034941704657,-0.13988121380290283,0,0,0,0,0,0,0,0,0,0,0,0
1.37,17,19,1.932777778,3,17,2,6,0.024843187602429165,-0.5215368609336907,0,0,0,0,0,0,0,0,0,1,0,0
6.79,17,20,2.981388889,3,17,0,6,0.02497872208494574,-0.09062907259077867,0,0,0,0,1,0,0,0,0,1,0,0
0.629999999999999,16,17,0.208888889,3,16,1,6,0.02462037250348934,0.1122370406657641,0,0,0,0,0,1,0,0,0,0,0,0
4.96,17,20,3.185277778,3,17,1,6,0.025005075014791347,-0.2884963208070453,0,0,0,0,0,1,0,0,0,1,0,0
3.87,14,17,2.426111111,3,14,2,6,0.024906951639766764,-0.2780627644325048,0,0,0,1,0,0,0,0,0,0,0,0
6.67,12,16,3.805,3,12,4,6,0.025085174996379286,-0.2347117161338828,0,0,0,0,0,0,0,0,0,0,0,0
6.63,17,20,3.613333333,3,17,0,6,0.025060401806197452,-0.21220972396306303,1,0,0,0,0,0,0,0,0,1,0,0
3.72,11,15,4.049444444,3,11,2,6,0.025116769789654676,-0.4638988590293228,0,0,0,0,1,0,0,1,0,0,0,0
4.37,17,21,3.788888889,3,17,3,6,0.025083092612277046,-0.3994186521650558,0,0,0,0,0,1,0,0,0,1,0,0
6.78,13,15,2.585,3,13,4,6,0.024927488255395768,0.004242521228256782,0,0,0,1,0,0,0,0,0,0,0,0
6.21,16,18,2.127777778,3,16,5,6,0.02486839163070112,0.08547569247155418,0,0,0,0,0,0,0,0,0,1,0,0
4.45,15,17,2.473611111,3,15,2,6,0.024913091082550957,-0.2220664458360798,1,0,0,0,0,0,0,0,0,0,0,0
4.59,17,20,3.652777778,3,17,3,6,0.025065500056930524,-0.3710678988891615,0,0,0,0,1,0,0,0,0,1,0,0
7.39,17,20,2.544444444,3,17,5,6,0.024922246391965986,0.08158287882839625,0,0,0,0,0,1,0,0,0,1,0,0
3.84,11,15,3.805277778,3,11,6,6,0.025085210899553463,-0.43904376802035455,0,0,0,1,0,0,0,1,0,0,0,0
3.48,18,19,1.244722222,3,18,0,7,0.02475425543999379,0.05176060457304095,1,0,0,0,0,0,1,0,0,1,0,0
4.38,13,16,2.551944444,3,13,1,7,0.024923215777668754,-0.24477084240328204,0,0,0,0,1,0,0,0,0,0,0,0
4.92,16,18,2.144722222,3,16,2,7,0.024870581724325894,-0.08608513604236263,0,0,0,0,0,1,0,0,0,1,0,0
4.72,16,20,3.881388889,3,16,4,7,0.025095048369277846,-0.38219838238326387,0,0,0,1,0,0,0,0,0,1,0,0
6.5,17,19,2.665833333,3,17,5,7,0.02493793607908115,-0.046457023442253116,0,0,0,0,0,0,0,0,0,1,0,0
4.08,14,16,1.468333333,3,14,2,7,0.024783157495205932,0.047051143611590726,1,0,0,0,0,0,0,0,0,0,0,0
0.76,16,16,0.263611111,3,16,3,7,0.024627445428802124,0.07572292685078372,0,0,0,0,1,0,0,0,0,0,0,0
4.6,16,20,3.771666667,3,16,3,7,0.0250808666154781,-0.38122032539700385,0,0,0,0,1,0,0,0,0,1,0,0
4.35,16,20,3.986944444,3,16,4,7,0.025108691575464945,-0.41653569507925603,0,0,0,0,0,1,0,0,0,1,0,0
5.25,12,14,2.526388889,3,12,5,7,0.024919912685644512,-0.14540385739227826,0,0,0,1,0,0,0,0,0,0,0,0
4.14,18,20,2.178888889,3,18,5,7,0.02487499781474961,-0.19430461237850874,0,0,0,1,0,0,1,0,0,1,0,0
6.59,16,20,3.727222222,3,16,0,7,0.025075122107609846,-0.2305592937187049,0,0,0,0,0,0,0,0,0,1,0,0
7.11,17,19,2.335277778,3,17,3,7,0.024895211301811025,0.12010676748207949,1,0,0,0,0,0,0,0,0,1,0,0
4.17,16,17,1.356388889,3,16,5,7,0.02476868851601277,0.12827471604489396,0,0,0,0,1,0,0,0,0,0,0,0
4.77,17,20,2.771666667,3,17,0,7,0.024951615188442428,-0.24349406494472706,0,0,0,1,0,0,0,0,0,1,0,0
7.47,17,20,3.498055556,3,17,4,8,0.025045501988914174,-0.12963398431438458,1,0,0,0,0,0,0,0,0,1,0,0
5.64,14,17,3.431388889,3,14,6,8,0.02503688522711179,-0.26473864766279664,0,0,0,0,1,0,0,0,0,0,0,0
4.0,16,18,2.575555556,3,16,0,8,0.024926267547473763,-0.2896228873548506,0,0,0,0,0,1,0,0,0,1,0,0
3.93,11,15,3.980555556,3,11,1,8,0.025107865802458884,-0.44503924245301335,0,0,0,1,0,0,0,1,0,0,0,0
7.01,17,20,3.440555556,3,17,1,8,0.02503807003185962,-0.15655764039194997,0,0,0,1,0,0,0,0,0,1,0,0
6.4,12,16,3.618611111,3,12,2,8,0.025061083966506803,-0.23040501106318795,0,0,0,0,0,0,0,0,0,0,0,0
1.02,16,20,4.056944444,3,16,2,8,0.02511773917535744,-0.6471865193268167,0,0,0,0,0,0,0,0,0,1,0,0
7.12,16,20,3.983611111,3,16,6,8,0.025108260737374825,-0.22527119327168707,1,0,0,0,0,0,0,0,0,1,0,0
1.2,15,15,0.401388889,3,15,2,8,0.024645253403193706,0.10500192237912215,0,0,0,0,0,1,0,0,0,0,0,0
3.01,15,16,0.989444444,3,15,2,8,0.024721260422925516,0.11942152061637248,0,0,0,0,0,1,0,0,0,0,0,0
3.79,11,13,2.571944444,3,11,3,8,0.02492580080620947,-0.31145337377494753,0,0,0,1,0,0,0,1,0,0,0,0
7.29,17,20,3.592777778,3,17,3,8,0.02505774497130838,-0.15886265977532468,0,0,0,1,0,0,0,0,0,1,0,0
6.56,12,16,3.5325,3,12,4,8,0.025049953982512065,-0.20611933327951504,0,0,0,0,0,0,0,0,0,0,0,0
1.81,16,20,3.805555556,3,16,4,8,0.02508524680272764,-0.5855984318982473,0,0,0,0,0,0,0,0,0,1,0,0
4.6,17,20,3.796388889,3,17,1,8,0.02508406199797981,-0.3834020656440054,1,0,0,0,0,0,0,0,0,1,0,0
4.16,17,20,3.208333333,3,17,2,8,0.025008054978248005,-0.3600673420598414,0,0,0,0,1,0,0,0,0,1,0,0
5.47,13,16,3.293888889,3,13,3,8,0.025019113155894387,-0.2600682420454207,0,0,0,0,0,1,0,0,0,0,0,0
1.38,16,20,3.680555556,3,16,3,8,0.02506909037434818,-0.6132546093198639,0,0,0,0,0,1,0,0,0,1,0,0
4.3,11,14,3.47,3,11,5,8,0.025041875768322338,-0.375843554298117,0,0,0,1,0,0,0,1,0,0,0,0
6.13,17,20,2.751388889,3,17,5,8,0.024948994256727537,-0.1042258178388558,0,0,0,1,0,0,0,0,0,1,0,0
5.88,15,17,1.890555556,3,15,6,8,0.024837730319954326,0.13812479625703336,0,0,0,0,0,0,0,0,0,0,0,0
5.16,17,20,2.881111111,3,17,3,8,0.024965761039068,-0.2242678049026366,1,0,0,0,0,0,0,0,0,1,0,0
6.66,14,17,3.178055556,3,14,4,8,0.025004141532262755,-0.1405811515807091,0,0,0,0,1,0,0,0,0,0,0,0
0.629999999999999,17,19,1.846111111,3,17,4,8,0.024831985812086073,-0.6225080801866051,0,0,0,0,1,0,0,0,0,1,0,0
1.73,16,16,0.578333333,3,16,5,8,0.024668123725144184,0.10547855556410762,0,0,0,0,0,1,0,0,0,0,0,0
3.97,11,12,1.311666667,3,11,6,8,0.024762908104970345,0.1151835382257253,0,0,0,1,0,0,0,1,0,0,0,0
4.77,14,17,3.406666667,3,14,6,8,0.025033689844610078,-0.3316158267122829,0,0,0,1,0,0,0,0,0,0,0,0
3.79,15,17,2.088611111,3,15,1,8,0.024863329283142225,-0.21777733951982675,0,0,0,0,0,0,0,0,0,0,0,0
6.56,17,21,3.940555556,3,17,4,8,0.025102695745377455,-0.25894502789661045,1,0,0,0,0,0,0,0,0,1,0,0
5.07,16,20,3.983611111,3,16,5,9,0.025108260737374825,-0.3666351306167762,0,0,0,0,1,0,0,0,0,1,0,0
4.17,14,16,2.016388889,3,14,6,9,0.024853994457856316,-0.1481540137480216,0,0,0,0,0,1,0,0,0,0,0,0
2.87,16,20,3.966666667,3,16,6,9,0.025106070643750054,-0.5174973589345169,0,0,0,0,0,1,0,0,0,1,0,0
10.01,16,19,3.018055556,3,16,2,9,0.024983461303937048,0.19485297796817083,0,0,0,0,0,0,0,0,0,1,0,0
6.33,13,17,3.591944444,3,13,0,9,0.025057637261785854,-0.23215147669319988,0,0,0,0,1,0,0,0,0,0,0,0
1.3,17,20,3.461944444,3,17,0,9,0.025040834576271216,-0.6130985462242592,0,0,0,0,1,0,0,0,0,1,0,0
4.16,17,20,3.081111111,3,17,1,9,0.02499161132447513,-0.34536010236805914,0,0,0,0,0,1,0,0,0,1,0,0
5.68,12,15,2.894444444,3,12,2,9,0.02496748439142847,-0.17718270374000256,0,0,0,1,0,0,0,0,0,0,0,0
4.27,16,20,4.144166667,3,16,2,9,0.025129012772048886,-0.43320931561062975,0,0,0,1,0,0,0,0,0,1,0,0
6.31,12,16,3.543055556,3,12,3,9,0.025051318303130777,-0.22702225665680356,0,0,0,0,0,0,0,0,0,0,0,0
6.58,17,20,3.320833333,3,17,0,9,0.025022595763789516,-0.1719495426389835,1,0,0,0,0,0,0,0,0,1,0,0
2.27,17,17,0.527777778,3,17,4,9,0.024661589347444047,0.4652551649663744,0,0,0,1,0,0,0,0,0,0,0,0
6.35,16,19,2.434444444,3,16,5,9,0.024908028734992062,0.0002796733459706136,0,0,0,0,0,0,0,0,0,1,0,0
4.21,11,13,2.0,3,11,2,9,0.0248518761705799,-0.13800472545902917,1,0,0,0,0,0,0,1,0,0,0,0
1.97,11,12,0.652222222,3,11,0,10,0.024677673969475154,0.11346921231001815,0,0,0,1,0,0,0,1,0,0,0,0
3.43,12,13,1.426666667,3,12,0,10,0.024777772019079446,-0.05581236850207293,0,0,0,1,0,0,0,0,0,0,0,0
6.27,17,19,2.291666667,3,17,0,10,0.024889574503465302,0.0353321907234269,0,0,0,1,0,0,0,0,0,1,0,0
6.89,13,17,3.619722222,4,13,3,1,0.025061227579203513,-0.19336788334036445,0,0,0,1,0,0,0,0,0,0,0,0
6.28,14,17,2.4475,2,14,4,1,0.024909716184178362,-0.011399124615593602,0,0,0,0,0,1,0,0,0,0,0,0
2.76,18,23,4.057222222,2,18,4,1,0.02511777507853162,-0.529381246937028,0,0,0,0,0,1,1,0,0,1,0,0
4.1,18,1,5.694999999249999,4,18,3,1,3.422256404823498,-0.518486189359729,1,0,0,0,0,0,1,0,0,0,0,1
7.21,17,23,5.545,2,17,4,1,0.025310072479421356,-0.35906546643584514,0,0,0,0,1,0,0,0,0,1,0,0
7.02,20,22,2.406111111,2,20,5,1,0.02490436661122605,0.08521009449573654,0,0,0,0,0,1,1,0,0,1,0,0
8.38,14,17,3.414166667,4,14,5,2,0.025034659230312842,-0.042002201626264245,0,0,0,0,1,0,0,0,0,0,0,0
6.38,18,22,4.266388889,2,18,5,2,0.02514481016868658,-0.30546031266143314,0,0,0,0,1,0,1,0,0,1,0,0
7.52,14,17,2.507222222,4,14,6,2,0.024917435366626325,0.10767089269541726,0,0,0,0,0,1,0,0,0,0,0,0
6.22,14,16,2.394166667,4,14,2,2,0.02490282277473646,-0.002581838480816168,0,0,0,0,0,0,0,0,0,0,0,0
7.9,14,17,3.575555556,2,14,0,2,0.025055518974509434,-0.10931297137880203,0,0,0,0,1,0,0,0,0,0,0,0
10.55,19,23,3.900833333,2,19,2,2,0.025097561591470207,0.026692900366859493,0,0,0,1,0,0,1,0,0,1,0,0
7.97,14,17,2.901388889,2,14,0,2,0.02496838197078289,0.03834299756951101,1,0,0,0,0,0,0,0,0,0,0,0
6.11,13,16,3.258055556,2,13,3,2,0.02501448164642561,-0.20108955829217015,0,0,0,0,0,1,0,0,0,0,0,0
3.11,17,22,5.142222222,2,17,3,2,0.02525801287686532,-0.5501134119144732,0,0,0,0,0,1,0,0,0,1,0,0
6.92,14,17,3.090555556,2,14,4,2,0.024992832032397137,-0.10117279183549822,0,0,0,1,0,0,0,0,0,0,0,0
9.31,17,23,5.278333333,2,17,4,2,0.025275605432211846,-0.23172908516902826,0,0,0,1,0,0,0,0,0,1,0,0
7.89,17,23,5.3325,2,17,2,2,0.025282606551176277,-0.30980161097265874,1,0,0,0,0,0,0,0,0,1,0,0
6.66,16,19,3.495833333,2,16,3,3,0.02504521476352076,-0.19291073225364605,0,0,0,1,0,0,0,0,0,1,0,0
0.89,21,21,0.305,2,21,3,3,0.024632795001754436,0.08533694826965298,0,0,0,1,0,0,1,0,0,1,0,0
6.3,16,21,5.694999999249999,2,16,4,3,0.025329998741089356,-0.4123677976623574,0,0,0,0,0,0,0,0,0,1,0,0
2.52,21,21,0.810277778,2,21,2,3,0.024698102875581624,0.13808295396492798,0,0,0,0,1,0,1,0,0,1,0,0
0.629999999999999,17,17,0.040555556,2,17,2,3,0.024598615179938332,3.551035147731441,1,0,0,0,0,0,0,0,0,0,0,0
5.54,18,21,2.731388889,4,18,4,3,0.024946409228186823,-0.15908201519777812,1,0,0,0,0,0,1,0,0,1,0,0
4.34,20,21,1.373333333,2,20,5,3,0.024770878609637545,0.15185914850995652,0,0,0,0,1,0,1,0,0,1,0,0
2.91,21,21,0.936388889,2,21,6,4,0.02471440291665779,0.13743427673784372,0,0,0,0,0,1,1,0,0,1,0,0
6.21,17,20,3.309722222,2,17,0,4,0.025021159636822454,-0.2008316960708086,0,0,0,1,0,0,0,0,0,1,0,0
5.16,13,15,2.709444444,4,13,5,4,0.02494357287742687,-0.19309634620973548,1,0,0,0,0,0,0,0,0,0,0,0
0.629999999999999,16,17,0.056666667,2,16,5,4,0.024600697564040576,2.3377867760730644,1,0,0,0,0,0,0,0,0,0,0,0
4.64,20,22,1.434722222,2,20,6,4,0.024778813211130568,0.1721544931522561,0,0,0,0,1,0,1,0,0,1,0,0
5.47,17,20,2.24,2,17,5,4,0.02488289651306846,-0.0454399866536794,0,0,0,0,0,0,0,0,0,1,0,0
5.48,17,21,4.051388889,2,17,3,4,0.02511702111187391,-0.34468425919974705,1,0,0,0,0,0,0,0,0,1,0,0
5.42,15,18,2.312777778,2,15,5,4,0.02489230314470272,-0.07248768892524697,0,0,0,0,1,0,0,0,0,1,0,0
6.58,17,21,4.7025,4,17,6,4,0.025201178152143802,-0.33187404090215505,0,0,0,0,0,1,0,0,0,1,0,0
5.62,19,22,2.935555556,4,19,0,4,0.024972798061206607,-0.19034677601333372,0,0,0,1,0,0,1,0,0,1,0,0
5.07,19,22,2.595833333,2,19,1,5,0.024928888479188654,-0.17972370271967059,0,0,0,0,0,0,1,0,0,1,0,0
4.6,13,16,2.603611111,2,13,5,5,0.0249298937680656,-0.23091525954589937,1,0,0,0,0,0,0,0,0,0,0,0
2.69,21,21,0.909722222,2,21,5,5,0.02471095621193684,0.09602663829347037,1,0,0,0,0,0,1,0,0,1,0,0
6.18,18,21,3.215555556,2,18,6,5,0.025008988460776593,-0.188300617155155,0,0,0,0,1,0,1,0,0,1,0,0
6.65,17,21,4.683055556,2,17,2,5,0.025198664929951445,-0.32617196117815983,0,0,0,0,0,1,0,0,0,1,0,0
5.81,16,18,2.453888889,2,16,3,5,0.024910541957184423,-0.06584867004663371,0,0,0,1,0,0,0,0,0,1,0,0
